,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
427,Arkansas,May,2012,7.5,35.20105,-91.83183299999999,AR
428,Arkansas,April,2012,7.1,35.20105,-91.83183299999999,AR
429,Arkansas,March,2012,7.6,35.20105,-91.83183299999999,AR
430,Arkansas,February,2012,8.3,35.20105,-91.83183299999999,AR
431,Arkansas,January,2012,8.5,35.20105,-91.83183299999999,AR
432,Arkansas,December,2011,7.8,35.20105,-91.83183299999999,AR
433,Arkansas,November,2011,7.4,35.20105,-91.83183299999999,AR
434,Arkansas,October,2011,7.5,35.20105,-91.83183299999999,AR
435,Arkansas,September,2011,7.9,35.20105,-91.83183299999999,AR
436,Arkansas,August,2011,8.1,35.20105,-91.83183299999999,AR
437,Arkansas,July,2011,8.7,35.20105,-91.83183299999999,AR
438,Arkansas,June,2011,8.6,35.20105,-91.83183299999999,AR
439,Arkansas,May,2011,8.3,35.20105,-91.83183299999999,AR
440,Arkansas,April,2011,8.1,35.20105,-91.83183299999999,AR
441,Arkansas,March,2011,8.6,35.20105,-91.83183299999999,AR
442,Arkansas,February,2011,9.2,35.20105,-91.83183299999999,AR
443,Arkansas,January,2011,9.5,35.20105,-91.83183299999999,AR
444,Arkansas,December,2010,8.2,35.20105,-91.83183299999999,AR
445,Arkansas,November,2010,7.9,35.20105,-91.83183299999999,AR
446,Arkansas,October,2010,7.6,35.20105,-91.83183299999999,AR
447,Arkansas,September,2010,7.9,35.20105,-91.83183299999999,AR
448,Arkansas,August,2010,8.1,35.20105,-91.83183299999999,AR
449,Arkansas,July,2010,8.4,35.20105,-91.83183299999999,AR
450,Arkansas,June,2010,8.1,35.20105,-91.83183299999999,AR
451,Arkansas,May,2010,8.0,35.20105,-91.83183299999999,AR
452,Arkansas,April,2010,7.8,35.20105,-91.83183299999999,AR
453,Arkansas,March,2010,8.3,35.20105,-91.83183299999999,AR
454,Arkansas,February,2010,9.0,35.20105,-91.83183299999999,AR
455,Arkansas,January,2010,9.0,35.20105,-91.83183299999999,AR
456,Arkansas,December,2009,8.1,35.20105,-91.83183299999999,AR
457,Arkansas,November,2009,7.6,35.20105,-91.83183299999999,AR
458,Arkansas,October,2009,7.6,35.20105,-91.83183299999999,AR
459,Arkansas,September,2009,7.6,35.20105,-91.83183299999999,AR
460,Arkansas,August,2009,7.7,35.20105,-91.83183299999999,AR
461,Arkansas,July,2009,8.2,35.20105,-91.83183299999999,AR
462,Arkansas,June,2009,8.1,35.20105,-91.83183299999999,AR
463,Arkansas,May,2009,7.9,35.20105,-91.83183299999999,AR
464,Arkansas,April,2009,7.5,35.20105,-91.83183299999999,AR
465,Arkansas,March,2009,7.8,35.20105,-91.83183299999999,AR
466,Arkansas,February,2009,8.1,35.20105,-91.83183299999999,AR
467,Arkansas,January,2009,8.0,35.20105,-91.83183299999999,AR
468,Arkansas,December,2008,6.6,35.20105,-91.83183299999999,AR
469,Arkansas,November,2008,5.9,35.20105,-91.83183299999999,AR
470,Arkansas,October,2008,5.4,35.20105,-91.83183299999999,AR
471,Arkansas,September,2008,5.4,35.20105,-91.83183299999999,AR
472,Arkansas,August,2008,5.4,35.20105,-91.83183299999999,AR
473,Arkansas,July,2008,5.6,35.20105,-91.83183299999999,AR
474,Arkansas,June,2008,5.4,35.20105,-91.83183299999999,AR
475,Arkansas,May,2008,5.1,35.20105,-91.83183299999999,AR
476,Arkansas,April,2008,4.7,35.20105,-91.83183299999999,AR
477,Arkansas,March,2008,5.0,35.20105,-91.83183299999999,AR
478,Arkansas,February,2008,5.4,35.20105,-91.83183299999999,AR
479,Arkansas,January,2008,5.7,35.20105,-91.83183299999999,AR
480,California,December,2017,4.3,36.778261,-119.41793200000001,CA
481,California,November,2017,4.3,36.778261,-119.41793200000001,CA
482,California,October,2017,4.3,36.778261,-119.41793200000001,CA
483,California,September,2017,4.4,36.778261,-119.41793200000001,CA
484,California,August,2017,5.0,36.778261,-119.41793200000001,CA
485,California,July,2017,5.1,36.778261,-119.41793200000001,CA
486,California,June,2017,4.9,36.778261,-119.41793200000001,CA
487,California,May,2017,4.4,36.778261,-119.41793200000001,CA
488,California,April,2017,4.7,36.778261,-119.41793200000001,CA
489,California,March,2017,5.1,36.778261,-119.41793200000001,CA
490,California,February,2017,5.4,36.778261,-119.41793200000001,CA
491,California,January,2017,5.6,36.778261,-119.41793200000001,CA
492,California,December,2016,5.1,36.778261,-119.41793200000001,CA
493,California,November,2016,5.1,36.778261,-119.41793200000001,CA
494,California,October,2016,5.3,36.778261,-119.41793200000001,CA
495,California,September,2016,5.3,36.778261,-119.41793200000001,CA
496,California,August,2016,5.6,36.778261,-119.41793200000001,CA
497,California,July,2016,5.8,36.778261,-119.41793200000001,CA
498,California,June,2016,5.6,36.778261,-119.41793200000001,CA
499,California,May,2016,5.0,36.778261,-119.41793200000001,CA
500,California,April,2016,5.3,36.778261,-119.41793200000001,CA
501,California,March,2016,5.8,36.778261,-119.41793200000001,CA
502,California,February,2016,5.8,36.778261,-119.41793200000001,CA
503,California,January,2016,5.9,36.778261,-119.41793200000001,CA
504,California,December,2015,5.6,36.778261,-119.41793200000001,CA
505,California,November,2015,5.7,36.778261,-119.41793200000001,CA
506,California,October,2015,5.7,36.778261,-119.41793200000001,CA
507,California,September,2015,5.7,36.778261,-119.41793200000001,CA
508,California,August,2015,6.1,36.778261,-119.41793200000001,CA
509,California,July,2015,6.5,36.778261,-119.41793200000001,CA
510,California,June,2015,6.3,36.778261,-119.41793200000001,CA
511,California,May,2015,6.1,36.778261,-119.41793200000001,CA
512,California,April,2015,6.1,36.778261,-119.41793200000001,CA
513,California,March,2015,6.6,36.778261,-119.41793200000001,CA
514,California,February,2015,6.8,36.778261,-119.41793200000001,CA
515,California,January,2015,7.2,36.778261,-119.41793200000001,CA
516,California,December,2014,6.6,36.778261,-119.41793200000001,CA
517,California,November,2014,6.9,36.778261,-119.41793200000001,CA
518,California,October,2014,6.9,36.778261,-119.41793200000001,CA
519,California,September,2014,7.0,36.778261,-119.41793200000001,CA
520,California,August,2014,7.6,36.778261,-119.41793200000001,CA
521,California,July,2014,8.0,36.778261,-119.41793200000001,CA
522,California,June,2014,7.5,36.778261,-119.41793200000001,CA
523,California,May,2014,7.2,36.778261,-119.41793200000001,CA
524,California,April,2014,7.3,36.778261,-119.41793200000001,CA
525,California,March,2014,8.2,36.778261,-119.41793200000001,CA
526,California,February,2014,8.4,36.778261,-119.41793200000001,CA
527,California,January,2014,8.4,36.778261,-119.41793200000001,CA
528,California,December,2013,8.0,36.778261,-119.41793200000001,CA
529,California,November,2013,8.2,36.778261,-119.41793200000001,CA
530,California,October,2013,8.5,36.778261,-119.41793200000001,CA
531,California,September,2013,8.5,36.778261,-119.41793200000001,CA
532,California,August,2013,8.9,36.778261,-119.41793200000001,CA
533,California,July,2013,9.4,36.778261,-119.41793200000001,CA
534,California,June,2013,9.2,36.778261,-119.41793200000001,CA
535,California,May,2013,8.6,36.778261,-119.41793200000001,CA
536,California,April,2013,8.7,36.778261,-119.41793200000001,CA
537,California,March,2013,9.3,36.778261,-119.41793200000001,CA
538,California,February,2013,9.7,36.778261,-119.41793200000001,CA
539,California,January,2013,10.2,36.778261,-119.41793200000001,CA
540,California,December,2012,9.6,36.778261,-119.41793200000001,CA
541,California,November,2012,9.5,36.778261,-119.41793200000001,CA
542,California,October,2012,9.7,36.778261,-119.41793200000001,CA
543,California,September,2012,9.6,36.778261,-119.41793200000001,CA
544,California,August,2012,10.4,36.778261,-119.41793200000001,CA
545,California,July,2012,10.9,36.778261,-119.41793200000001,CA
546,California,June,2012,10.6,36.778261,-119.41793200000001,CA
547,California,May,2012,10.2,36.778261,-119.41793200000001,CA
548,California,April,2012,10.3,36.778261,-119.41793200000001,CA
549,California,March,2012,11.0,36.778261,-119.41793200000001,CA
550,California,February,2012,11.3,36.778261,-119.41793200000001,CA
551,California,January,2012,11.4,36.778261,-119.41793200000001,CA
552,California,December,2011,11.0,36.778261,-119.41793200000001,CA
553,California,November,2011,11.0,36.778261,-119.41793200000001,CA
554,California,October,2011,11.3,36.778261,-119.41793200000001,CA
555,California,September,2011,11.5,36.778261,-119.41793200000001,CA
556,California,August,2011,11.9,36.778261,-119.41793200000001,CA
557,California,July,2011,12.2,36.778261,-119.41793200000001,CA
558,California,June,2011,12.0,36.778261,-119.41793200000001,CA
559,California,May,2011,11.3,36.778261,-119.41793200000001,CA
560,California,April,2011,11.5,36.778261,-119.41793200000001,CA
561,California,March,2011,12.1,36.778261,-119.41793200000001,CA
562,California,February,2011,12.2,36.778261,-119.41793200000001,CA
563,California,January,2011,12.6,36.778261,-119.41793200000001,CA
564,California,December,2010,12.1,36.778261,-119.41793200000001,CA
565,California,November,2010,12.3,36.778261,-119.41793200000001,CA
566,California,October,2010,11.9,36.778261,-119.41793200000001,CA
567,California,September,2010,11.9,36.778261,-119.41793200000001,CA
568,California,August,2010,12.3,36.778261,-119.41793200000001,CA
569,California,July,2010,12.6,36.778261,-119.41793200000001,CA
570,California,June,2010,12.0,36.778261,-119.41793200000001,CA
571,California,May,2010,11.7,36.778261,-119.41793200000001,CA
572,California,April,2010,12.0,36.778261,-119.41793200000001,CA
573,California,March,2010,12.6,36.778261,-119.41793200000001,CA
574,California,February,2010,12.6,36.778261,-119.41793200000001,CA
575,California,January,2010,12.7,36.778261,-119.41793200000001,CA
576,California,December,2009,11.8,36.778261,-119.41793200000001,CA
577,California,November,2009,11.7,36.778261,-119.41793200000001,CA
578,California,October,2009,11.6,36.778261,-119.41793200000001,CA
579,California,September,2009,11.4,36.778261,-119.41793200000001,CA
580,California,August,2009,11.5,36.778261,-119.41793200000001,CA
581,California,July,2009,11.7,36.778261,-119.41793200000001,CA
582,California,June,2009,11.3,36.778261,-119.41793200000001,CA
583,California,May,2009,10.6,36.778261,-119.41793200000001,CA
584,California,April,2009,10.4,36.778261,-119.41793200000001,CA
585,California,March,2009,10.9,36.778261,-119.41793200000001,CA
586,California,February,2009,10.6,36.778261,-119.41793200000001,CA
587,California,January,2009,10.2,36.778261,-119.41793200000001,CA
588,California,December,2008,9.0,36.778261,-119.41793200000001,CA
589,California,November,2008,8.4,36.778261,-119.41793200000001,CA
590,California,October,2008,8.0,36.778261,-119.41793200000001,CA
591,California,September,2008,7.7,36.778261,-119.41793200000001,CA
592,California,August,2008,7.8,36.778261,-119.41793200000001,CA
593,California,July,2008,7.6,36.778261,-119.41793200000001,CA
594,California,June,2008,7.0,36.778261,-119.41793200000001,CA
595,California,May,2008,6.4,36.778261,-119.41793200000001,CA
596,California,April,2008,6.1,36.778261,-119.41793200000001,CA
597,California,March,2008,6.6,36.778261,-119.41793200000001,CA
598,California,February,2008,6.3,36.778261,-119.41793200000001,CA
599,California,January,2008,6.4,36.778261,-119.41793200000001,CA
600,Colorado,December,2017,2.8,39.550051,-105.782067,CO
601,Colorado,November,2017,2.8,39.550051,-105.782067,CO
602,Colorado,October,2017,2.7,39.550051,-105.782067,CO
603,Colorado,September,2017,2.7,39.550051,-105.782067,CO
604,Colorado,August,2017,2.8,39.550051,-105.782067,CO
605,Colorado,July,2017,2.8,39.550051,-105.782067,CO
606,Colorado,June,2017,2.9,39.550051,-105.782067,CO
607,Colorado,May,2017,2.5,39.550051,-105.782067,CO
608,Colorado,April,2017,2.6,39.550051,-105.782067,CO
609,Colorado,March,2017,2.8,39.550051,-105.782067,CO
610,Colorado,February,2017,3.1,39.550051,-105.782067,CO
611,Colorado,January,2017,3.3,39.550051,-105.782067,CO
612,Colorado,December,2016,2.7,39.550051,-105.782067,CO
613,Colorado,November,2016,2.7,39.550051,-105.782067,CO
614,Colorado,October,2016,2.9,39.550051,-105.782067,CO
615,Colorado,September,2016,3.0,39.550051,-105.782067,CO
616,Colorado,August,2016,3.1,39.550051,-105.782067,CO
617,Colorado,July,2016,3.3,39.550051,-105.782067,CO
618,Colorado,June,2016,3.6,39.550051,-105.782067,CO
619,Colorado,May,2016,3.2,39.550051,-105.782067,CO
620,Colorado,April,2016,3.5,39.550051,-105.782067,CO
621,Colorado,March,2016,3.7,39.550051,-105.782067,CO
622,Colorado,February,2016,3.7,39.550051,-105.782067,CO
623,Colorado,January,2016,3.8,39.550051,-105.782067,CO
624,Colorado,December,2015,3.4,39.550051,-105.782067,CO
625,Colorado,November,2015,3.4,39.550051,-105.782067,CO
626,Colorado,October,2015,3.3,39.550051,-105.782067,CO
627,Colorado,September,2015,3.3,39.550051,-105.782067,CO
628,Colorado,August,2015,3.5,39.550051,-105.782067,CO
629,Colorado,July,2015,3.8,39.550051,-105.782067,CO
630,Colorado,June,2015,4.1,39.550051,-105.782067,CO
631,Colorado,May,2015,4.0,39.550051,-105.782067,CO
632,Colorado,April,2015,4.0,39.550051,-105.782067,CO
633,Colorado,March,2015,4.5,39.550051,-105.782067,CO
634,Colorado,February,2015,4.6,39.550051,-105.782067,CO
635,Colorado,January,2015,4.8,39.550051,-105.782067,CO
636,Colorado,December,2014,4.1,39.550051,-105.782067,CO
637,Colorado,November,2014,4.2,39.550051,-105.782067,CO
638,Colorado,October,2014,4.1,39.550051,-105.782067,CO
639,Colorado,September,2014,4.1,39.550051,-105.782067,CO
640,Colorado,August,2014,4.5,39.550051,-105.782067,CO
641,Colorado,July,2014,4.8,39.550051,-105.782067,CO
642,Colorado,June,2014,5.0,39.550051,-105.782067,CO
643,Colorado,May,2014,5.0,39.550051,-105.782067,CO
644,Colorado,April,2014,5.4,39.550051,-105.782067,CO
645,Colorado,March,2014,6.0,39.550051,-105.782067,CO
646,Colorado,February,2014,6.3,39.550051,-105.782067,CO
647,Colorado,January,2014,6.4,39.550051,-105.782067,CO
648,Colorado,December,2013,5.9,39.550051,-105.782067,CO
649,Colorado,November,2013,6.0,39.550051,-105.782067,CO
650,Colorado,October,2013,6.2,39.550051,-105.782067,CO
651,Colorado,September,2013,6.2,39.550051,-105.782067,CO
652,Colorado,August,2013,6.4,39.550051,-105.782067,CO
653,Colorado,July,2013,6.8,39.550051,-105.782067,CO
654,Colorado,June,2013,7.3,39.550051,-105.782067,CO
655,Colorado,May,2013,7.0,39.550051,-105.782067,CO
656,Colorado,April,2013,7.1,39.550051,-105.782067,CO
657,Colorado,March,2013,7.5,39.550051,-105.782067,CO
658,Colorado,February,2013,7.9,39.550051,-105.782067,CO
659,Colorado,January,2013,8.0,39.550051,-105.782067,CO
660,Colorado,December,2012,7.3,39.550051,-105.782067,CO
661,Colorado,November,2012,7.3,39.550051,-105.782067,CO
662,Colorado,October,2012,7.2,39.550051,-105.782067,CO
663,Colorado,September,2012,7.2,39.550051,-105.782067,CO
664,Colorado,August,2012,7.7,39.550051,-105.782067,CO
665,Colorado,July,2012,7.8,39.550051,-105.782067,CO
666,Colorado,June,2012,8.3,39.550051,-105.782067,CO
667,Colorado,May,2012,7.9,39.550051,-105.782067,CO
668,Colorado,April,2012,8.0,39.550051,-105.782067,CO
669,Colorado,March,2012,8.5,39.550051,-105.782067,CO
670,Colorado,February,2012,8.7,39.550051,-105.782067,CO
671,Colorado,January,2012,8.6,39.550051,-105.782067,CO
672,Colorado,December,2011,8.1,39.550051,-105.782067,CO
673,Colorado,November,2011,8.0,39.550051,-105.782067,CO
674,Colorado,October,2011,7.8,39.550051,-105.782067,CO
675,Colorado,September,2011,7.9,39.550051,-105.782067,CO
676,Colorado,August,2011,8.1,39.550051,-105.782067,CO
677,Colorado,July,2011,8.1,39.550051,-105.782067,CO
678,Colorado,June,2011,8.3,39.550051,-105.782067,CO
679,Colorado,May,2011,8.4,39.550051,-105.782067,CO
680,Colorado,April,2011,8.4,39.550051,-105.782067,CO
681,Colorado,March,2011,8.9,39.550051,-105.782067,CO
682,Colorado,February,2011,9.1,39.550051,-105.782067,CO
683,Colorado,January,2011,9.2,39.550051,-105.782067,CO
684,Colorado,December,2010,8.8,39.550051,-105.782067,CO
685,Colorado,November,2010,8.9,39.550051,-105.782067,CO
686,Colorado,October,2010,8.4,39.550051,-105.782067,CO
687,Colorado,September,2010,8.4,39.550051,-105.782067,CO
688,Colorado,August,2010,8.6,39.550051,-105.782067,CO
689,Colorado,July,2010,8.8,39.550051,-105.782067,CO
690,Colorado,June,2010,8.9,39.550051,-105.782067,CO
691,Colorado,May,2010,8.5,39.550051,-105.782067,CO
692,Colorado,April,2010,8.5,39.550051,-105.782067,CO
693,Colorado,March,2010,9.1,39.550051,-105.782067,CO
694,Colorado,February,2010,8.9,39.550051,-105.782067,CO
695,Colorado,January,2010,8.9,39.550051,-105.782067,CO
696,Colorado,December,2009,8.0,39.550051,-105.782067,CO
697,Colorado,November,2009,7.7,39.550051,-105.782067,CO
698,Colorado,October,2009,7.4,39.550051,-105.782067,CO
699,Colorado,September,2009,7.3,39.550051,-105.782067,CO
700,Colorado,August,2009,7.4,39.550051,-105.782067,CO
701,Colorado,July,2009,7.5,39.550051,-105.782067,CO
702,Colorado,June,2009,7.7,39.550051,-105.782067,CO
703,Colorado,May,2009,7.0,39.550051,-105.782067,CO
704,Colorado,April,2009,6.8,39.550051,-105.782067,CO
705,Colorado,March,2009,7.1,39.550051,-105.782067,CO
706,Colorado,February,2009,6.9,39.550051,-105.782067,CO
707,Colorado,January,2009,6.6,39.550051,-105.782067,CO
708,Colorado,December,2008,5.6,39.550051,-105.782067,CO
709,Colorado,November,2008,5.3,39.550051,-105.782067,CO
710,Colorado,October,2008,5.0,39.550051,-105.782067,CO
711,Colorado,September,2008,4.9,39.550051,-105.782067,CO
712,Colorado,August,2008,4.9,39.550051,-105.782067,CO
713,Colorado,July,2008,5.0,39.550051,-105.782067,CO
714,Colorado,June,2008,4.9,39.550051,-105.782067,CO
715,Colorado,May,2008,4.3,39.550051,-105.782067,CO
716,Colorado,April,2008,4.2,39.550051,-105.782067,CO
717,Colorado,March,2008,4.6,39.550051,-105.782067,CO
718,Colorado,February,2008,4.6,39.550051,-105.782067,CO
719,Colorado,January,2008,4.6,39.550051,-105.782067,CO
720,Connecticut,December,2017,4.0,41.603221000000005,-73.087749,CT
721,Connecticut,November,2017,4.1,41.603221000000005,-73.087749,CT
722,Connecticut,October,2017,4.3,41.603221000000005,-73.087749,CT
723,Connecticut,September,2017,4.4,41.603221000000005,-73.087749,CT
724,Connecticut,August,2017,4.7,41.603221000000005,-73.087749,CT
725,Connecticut,July,2017,4.8,41.603221000000005,-73.087749,CT
726,Connecticut,June,2017,4.9,41.603221000000005,-73.087749,CT
727,Connecticut,May,2017,4.7,41.603221000000005,-73.087749,CT
728,Connecticut,April,2017,4.6,41.603221000000005,-73.087749,CT
729,Connecticut,March,2017,5.0,41.603221000000005,-73.087749,CT
730,Connecticut,February,2017,5.4,41.603221000000005,-73.087749,CT
731,Connecticut,January,2017,5.6,41.603221000000005,-73.087749,CT
732,Connecticut,December,2016,4.3,41.603221000000005,-73.087749,CT
733,Connecticut,November,2016,4.2,41.603221000000005,-73.087749,CT
734,Connecticut,October,2016,4.6,41.603221000000005,-73.087749,CT
735,Connecticut,September,2016,4.8,41.603221000000005,-73.087749,CT
736,Connecticut,August,2016,5.2,41.603221000000005,-73.087749,CT
737,Connecticut,July,2016,5.4,41.603221000000005,-73.087749,CT
738,Connecticut,June,2016,5.5,41.603221000000005,-73.087749,CT
739,Connecticut,May,2016,5.1,41.603221000000005,-73.087749,CT
740,Connecticut,April,2016,5.1,41.603221000000005,-73.087749,CT
741,Connecticut,March,2016,5.6,41.603221000000005,-73.087749,CT
742,Connecticut,February,2016,5.9,41.603221000000005,-73.087749,CT
743,Connecticut,January,2016,6.1,41.603221000000005,-73.087749,CT
744,Connecticut,December,2015,5.0,41.603221000000005,-73.087749,CT
745,Connecticut,November,2015,5.1,41.603221000000005,-73.087749,CT
746,Connecticut,October,2015,5.3,41.603221000000005,-73.087749,CT
747,Connecticut,September,2015,5.4,41.603221000000005,-73.087749,CT
748,Connecticut,August,2015,5.7,41.603221000000005,-73.087749,CT
749,Connecticut,July,2015,5.9,41.603221000000005,-73.087749,CT
750,Connecticut,June,2015,5.8,41.603221000000005,-73.087749,CT
751,Connecticut,May,2015,5.7,41.603221000000005,-73.087749,CT
752,Connecticut,April,2015,5.6,41.603221000000005,-73.087749,CT
753,Connecticut,March,2015,6.1,41.603221000000005,-73.087749,CT
754,Connecticut,February,2015,6.5,41.603221000000005,-73.087749,CT
755,Connecticut,January,2015,6.7,41.603221000000005,-73.087749,CT
756,Connecticut,December,2014,5.6,41.603221000000005,-73.087749,CT
757,Connecticut,November,2014,5.9,41.603221000000005,-73.087749,CT
